bankCode;branchCode;bic;bankName;postalCode;city;flags
32906;;RLNWATWWWHY;Raiffeisenbank Ybbstal eGen;3340;Waidhofen an der Ybbs;
32930;;RLNWATWWBAD;Raiffeisenbank Region Baden eGen;2500;Baden bei Wien;
32936;;RLNWATWWOWS;Raiffeisenbank Oberes Waldviertel eGen;3943;Schrems;
32937;;RLNWATWWWRN;Raiffeisenbank Wr. Neustadt-Schneebergland eGen;2700;Wiener Neustadt;
32939;;RLNWATWW939;Raiffeisenbank Mittleres Mostviertel eGen;3250;Wieselburg;
32940;;RLNWATWWWRN;Raiffeisenbank Wr. Neustadt-Schneebergland eGen;2700;Wiener Neustadt;
32944;;RLNWATWWLFD;Raiffeisenbank Traisen-Gölsental eGen;3180;Lilienfeld;
32951;;RLNWATWWWDF;Raiffeisenbank Wolkersdorf - Auersthal eGen;2120;Wolkersdorf;
32982;;RLNWATWWSTO;Raiffeisenbank Stockerau-Hollabrunn eGen;2020;Hollabrunn;
32985;;RLNWATWWZDF;Raiffeisenbank Weinviertel Nordost eGen;2225;Zistersdorf;
32990;;RLNWATWWZWE;Raiffeisenbank Region Waldviertel Mitte eGen;3910;Zwettl;
33000;;RLBBAT2EXXX;Raiffeisenlandesbank Burgenland und Revisionsverband eGen;7000;Eisenstadt;
33002;;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen;2425;Nickelsdorf an der Leitha;
33004;;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen;2425;Nickelsdorf an der Leitha;
33010;;RLBBAT2E010;Raiffeisenbank Region Deutschkreutz-Horitschon eGen;7301;Deutschkreutz;
33012;;RLBBAT2E012;Raiffeisenbank Neusiedlersee-Hügelland eGen;7082;Donnerskirchen;
33014;;RLBBAT2E014;Raiffeisenbank Draßmarkt-Kobersdorf-St. Martin eGen;7372;Draßmarkt;
33027;;RLBBAT2E027;Raiffeisen Regionalbank Güssing-Jennersdorf eGen;7540;Güssing;
33028;;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen;2425;Nickelsdorf an der Leitha;
33031;;RLBBAT2E010;Raiffeisenbank Region Deutschkreutz-Horitschon eGen;7301;Deutschkreutz;
33033;;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen;2425;Nickelsdorf an der Leitha;
33034;;RLBBAT2E027;Raiffeisen Regionalbank Güssing-Jennersdorf eGen;7540;Güssing;
33035;;RLBBAT2EXXX;Raiffeisenlandesbank Burgenland und Revisionsverband eGen;7000;Eisenstadt;
33038;;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen;2425;Nickelsdorf an der Leitha;
33041;;RLBBAT2E027;Raiffeisen Regionalbank Güssing-Jennersdorf eGen;7540;Güssing;
33046;;RLBBAT2E065;Raiffeisenbank Burgenland Mitte eGen;7350;Oberpullendorf;
33048;;RLBBAT2E010;Raiffeisenbank Region Deutschkreutz-Horitschon eGen;7301;Deutschkreutz;
33054;;RLBBAT2E116;Raiffeisenbank Frauenkirchen-Mönchhof-Podersdorf am See eGen;7132;Frauenkirchen;
33055;;RLBBAT2E012;Raiffeisenbank Neusiedlersee-Hügelland eGen;7082;Donnerskirchen;
33058;;RLBBAT2E010;Raiffeisenbank Region Deutschkreutz-Horitschon eGen;7301;Deutschkreutz;
33063;;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen;2425;Nickelsdorf an der Leitha;
33065;;RLBBAT2E065;Raiffeisenbank Burgenland Mitte eGen;7350;Oberpullendorf;
33067;;RLBBAT2E125;Raiffeisenbezirksbank Oberwart eGen;7400;Oberwart;
33071;;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen;2425;Nickelsdorf an der Leitha;
33072;;RLBBAT2E072;Raiffeisenbank Region Parndorf - Weiden am See eGen;7111;Parndorf;
33074;;RLBBAT2E116;Raiffeisenbank Frauenkirchen-Mönchhof-Podersdorf am See eGen;7132;Frauenkirchen;
33078;;RLBBAT2E078;Raiffeisenbank Purbach eGen;7083;Purbach am Neusiedlersee;
33085;;RLBBAT2E012;Raiffeisenbank Neusiedlersee-Hügelland eGen;7082;Donnerskirchen;
33090;;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen;2425;Nickelsdorf an der Leitha;
33092;;RLBBAT2E012;Raiffeisenbank Neusiedlersee-Hügelland eGen;7082;Donnerskirchen;
33104;;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen;2425;Nickelsdorf an der Leitha;
33106;;RLBBAT2E072;Raiffeisenbank Region Parndorf - Weiden am See eGen;7111;Parndorf;
33114;;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen;2425;Nickelsdorf an der Leitha;
33116;;RLBBAT2E116;Raiffeisenbank Frauenkirchen-Mönchhof-Podersdorf am See eGen;7132;Frauenkirchen;
33118;;RLBBAT2E038;Raiffeisen Bezirksbank Neusiedl Ost eGen;2425;Nickelsdorf an der Leitha;
33124;;RLBBAT2E065;Raiffeisenbank Burgenland Mitte eGen;7350;Oberpullendorf;
33125;;RLBBAT2E125;Raiffeisenbezirksbank Oberwart eGen;7400;Oberwart;
33135;;RLBBAT2EXXX;Raiffeisenlandesbank Burgenland und Revisionsverband eGen;7000;Eisenstadt;
34000;;RZOOAT2LXXX;Raiffeisenlandesbank Oberösterreich Aktiengesellschaft;4020;Linz;
34016;;RZOOAT2L016;Raiffeisenbank Aspach-Wildenau eGen;5252;Aspach im Innkreis;
34030;;RZOOAT2L030;Raiffeisenbank Region Altheim eGen;4950;Altheim;
34060;;RZOOAT2L060;Raiffeisenbank Region Braunau eGen;5280;Braunau am Inn;
34068;;RZOOAT2L068;Raiffeisenbank Grein eGen;4360;Grein;
34075;;RZOOAT2L075;Raiffeisenbank Donau-Ameisberg eGen;4152;Sarleinsbach;
34080;;RZOOAT2L080;Raiffeisenbank Ennstal eGen;4452;Ternberg;
34081;;RZOOAT2L081;Raiffeisenbank Eberschwang-Pramet eGen;4906;Eberschwang;
34083;;RZOOAT2L083;Raiffeisenbank Region Traun-Alm eGen;4650;Lambach;
34100;;RZOOAT2L100;Raiffeisenbank Feldkirchen-Goldwörth eGen;4101;Feldkirchen an der Donau;
34110;;RZOOAT2L110;Raiffeisenbank Region Freistadt eGen;4240;Freistadt (OÖ);
34111;;RZOOAT2L111;Raiffeisenbank Region Gallneukirchen eGen;4210;Gallneukirchen;
34113;;RZOOAT2L113;Raiffeisenbank Gampern eGen;4851;Gampern;
34114;;RZOOAT2L114;Raiffeisenbank Steyr eGen;4400;Steyr;
34118;;RZOOAT2L118;Raiffeisenbank Geretsberg eGen;5132;Geretsberg;
34126;;RZOOAT2L080;Raiffeisenbank Ennstal eGen;4452;Ternberg;
34127;;RZOOAT2L127;Raiffeisenbank Almtal eGen;4645;Grünau im Almtal;
34129;;RZOOAT2L680;Raiffeisenbank Wels eGen;4601;Wels;
34135;;RZOOAT2L135;Raiffeisenbank Gramastetten Rodltal eGen;4201;Gramastetten;
34155;;RZOOAT2L155;Raiffeisenbank Handenberg - St. Georgen a. F. eGen;5144;Handenberg;
34157;;RZOOAT2L560;Raiffeisenbank Region Sierning-Enns eGen;4522;Sierning;
34160;;RZOOAT2L410;Raiffeisenbank Region Rohrbach eGen;4150;Rohrbach-Berg(OÖ);
34161;;RZOOAT2L111;Raiffeisenbank Region Gallneukirchen eGen;4210;Gallneukirchen;
34165;;RZOOAT2L491;Raiffeisenbank Pyhrn-Priel eGen;4580;Windischgarsten;
34170;;RZOOAT2L276;Raiffeisenbank Linz-Land West eGen;4060;Leonding;
34180;;RZOOAT2L180;Raiffeisenbank Region Eferding eGen;4070;Eferding;
34200;;RZOOAT2L200;Raiffeisenbank Innkreis Mitte eGen;4974;Ort im Innkreis;
34214;;RZOOAT2L214;Raiffeisenbank Kematen-Neuhofen eGen;4501;Neuhofen an der Krems;
34226;;RZOOAT2L226;Raiffeisenbank Kleinmünchen/Linz eGen;4030;Linz;
34231;;RZOOAT2L231;Raiffeisenbank Kollerschlag eGen;4154;Kollerschlag;
34233;;RZOOAT2L380;Raiffeisenbank Region Kirchdorf eGen;4560;Kirchdorf an der Krems;
34234;;RZOOAT2L680;Raiffeisenbank Wels eGen;4601;Wels;
34250;;RZOOAT2L250;Raiffeisenbank Region Hausruck eGen;4680;Haag am Hausruck;
34276;;RZOOAT2L276;Raiffeisenbank Linz-Land West eGen;4060;Leonding;
34277;;RZOOAT2L277;Raiffeisenbank Region Bad Leonfelden eGen;4190;Bad Leonfelden;
34284;;RZOOAT2L450;Raiffeisenbank Region Ried i.I. eGen;4910;Ried im Innkreis;
34290;;RZOOAT2L290;Raiffeisenbank Lochen am See eGen;5221;Lochen am See;
34300;;RZOOAT2L300;Raiffeisenbank Region Neufelden eGen;4113;St. Martin im Mühlkreis;
34303;;RZOOAT2L303;Raiffeisenbank Mattigtal eGen;5231;Schalchen;
34312;;RZOOAT2L312;Raiffeisenbank Maria Schmolln-St. Johann eGen;5241;Maria Schmolln;
34313;;RZOOAT2L736;Raiffeisenbank Region Grieskirchen eGen;4710;Grieskirchen;
34318;;RZOOAT2L380;Raiffeisenbank Region Kirchdorf eGen;4560;Kirchdorf an der Krems;
34321;;RZOOAT2L380;Raiffeisenbank Region Kirchdorf eGen;4560;Kirchdorf an der Krems;
34322;;RZOOAT2L322;Raiffeisenbank Mondseeland eGen;5310;Mondsee;
34330;;RZOOAT2L330;Raiffeisenbank Mühlviertler Alm eGen;4280;Königswiesen;
34356;;RZOOAT2L523;Raiffeisenbank Attergau eGen;4880;St. Georgen im Attergau;
34361;;RZOOAT2L300;Raiffeisenbank Region Neufelden eGen;4113;St. Martin im Mühlkreis;
34362;;RZOOAT2L380;Raiffeisenbank Region Kirchdorf eGen;4560;Kirchdorf an der Krems;
34363;;RZOOAT2L363;Raiffeisenbank Attersee-Süd eGen;4865;Nussdorf am Attersee;
34370;;RZOOAT2L370;Raiffeisenbank Oberes Innviertel eGen;5142;Eggelsberg;
34380;;RZOOAT2L380;Raiffeisenbank Region Kirchdorf eGen;4560;Kirchdorf an der Krems;
34383;;RZOOAT2L135;Raiffeisenbank Gramastetten Rodltal eGen;4201;Gramastetten;
34390;;RZOOAT2L390;Raiffeisenbank Ohlsdorf eGen;4694;Ohlsdorf;
34400;;RZOOAT2L630;Raiffeisenbank Region Schwanenstadt eGen;4690;Schwanenstadt;
34410;;RZOOAT2L410;Raiffeisenbank Region Rohrbach eGen;4150;Rohrbach-Berg(OÖ);
34420;;RZOOAT2L330;Raiffeisenbank Mühlviertler Alm eGen;4280;Königswiesen;
34427;;RZOOAT2L380;Raiffeisenbank Region Kirchdorf eGen;4560;Kirchdorf an der Krems;
34430;;RZOOAT2L680;Raiffeisenbank Wels eGen;4601;Wels;
34434;;RZOOAT2L434;Raiffeisenbank Pöndorf - Frankenmarkt eGen;4891;Pöndorf;
34437;;RZOOAT2L437;Raiffeisenbank Prambachkirchen eGen;4731;Prambachkirchen;
34438;;RZOOAT2L081;Raiffeisenbank Eberschwang-Pramet eGen;4906;Eberschwang;
34442;;RZOOAT2L442;Raiffeisenbank Region Peuerbach eGen;4722;Peuerbach;
34450;;RZOOAT2L450;Raiffeisenbank Region Ried i.I. eGen;4910;Ried im Innkreis;
34455;;RZOOAT2L455;Raiffeisenbank Region Schärding eGen;4780;Schärding;
34460;;RZOOAT2L460;Raiffeisenbank Aist eGen;4224;Wartberg ob der Aist;
34475;;RZOOAT2L111;Raiffeisenbank Region Gallneukirchen eGen;4210;Gallneukirchen;
34481;;RZOOAT2L380;Raiffeisenbank Region Kirchdorf eGen;4560;Kirchdorf an der Krems;
34491;;RZOOAT2L491;Raiffeisenbank Pyhrn-Priel eGen;4580;Windischgarsten;
34510;;RZOOAT2L510;Raiffeisenbank Salzkammergut eGen;4810;Gmunden;
34521;;RZOOAT2L442;Raiffeisenbank Region Peuerbach eGen;4722;Peuerbach;
34522;;RZOOAT2L522;Raiffeisenbank St.Florian am Inn eGen;4782;St. Florian am Inn;
34523;;RZOOAT2L523;Raiffeisenbank Attergau eGen;4880;St. Georgen im Attergau;
34530;;RZOOAT2L530;Raiffeisenbank St. Marien eGen;4502;St. Marien bei Neuhofen;
34535;;RZOOAT2L300;Raiffeisenbank Region Neufelden eGen;4113;St. Martin im Mühlkreis;
34540;;RZOOAT2L540;Raiffeisenbank St. Roman eGen;4793;St. Roman bei Schärding;
34543;;RZOOAT2L114;Raiffeisenbank Steyr eGen;4400;Steyr;
34545;;RZOOAT2L545;Raiffeisenbank Inneres Salzkammergut eGen;4820;Bad Ischl;
34560;;RZOOAT2L560;Raiffeisenbank Region Sierning-Enns eGen;4522;Sierning;
34606;;RZOOAT2L380;Raiffeisenbank Region Kirchdorf eGen;4560;Kirchdorf an der Krems;
34608;;RZOOAT2L608;Raiffeisenbank Attersee-Nord eGen;4863;Seewalchen am Attersee;
34613;;RZOOAT2L460;Raiffeisenbank Aist eGen;4224;Wartberg ob der Aist;
34630;;RZOOAT2L630;Raiffeisenbank Region Schwanenstadt eGen;4690;Schwanenstadt;
34633;;RZOOAT2L633;Raiffeisenbank Steinbach-Grünburg eGen;4594;Grünburg;
34637;;RZOOAT2L777;Raiffeisenbank Perg eGen;4320;Perg;
34661;;RZOOAT2L060;Raiffeisenbank Region Braunau eGen;5280;Braunau am Inn;
34669;;RZOOAT2L669;Raiffeisenbank Timelkam-Lenzing-Puchkirchen eGen;4850;Timelkam;
34680;;RZOOAT2L680;Raiffeisenbank Wels eGen;4601;Wels;
34710;;RZOOAT2L710;Raiffeisenbank Region Vöcklabruck eGen;4840;Vöcklabruck;
34732;;RZOOAT2L732;Raiffeisenbank Walding-Ottensheim eGen;4111;Walding;
34735;;RZOOAT2L450;Raiffeisenbank Region Ried i.I. eGen;4910;Ried im Innkreis;
34736;;RZOOAT2L736;Raiffeisenbank Region Grieskirchen eGen;4710;Grieskirchen;
34738;;RZOOAT2L738;Raiffeisenbank Wartberg an der Krems eGen;4552;Wartberg an der Krems;
34741;;RZOOAT2L741;Raiffeisenbank Weißkirchen a.d. Traun eGen;4616;Weißkirchen an der Traun;
34747;;RZOOAT2L747;Raiffeisenbank Weyer eGen;3335;Weyer (OÖ);
34750;;RZOOAT2L083;Raiffeisenbank Region Traun-Alm eGen;4650;Lambach;
34770;;RZOOAT2L770;Raiffeisenbank Wels Süd eGen;4600;Thalheim bei Wels;
34777;;RZOOAT2L777;Raiffeisenbank Perg eGen;4320;Perg;
34796;;RZOOAT2LXXX;Raiffeisenlandesbank Oberösterreich Aktiengesellschaft;4020;Linz;
34920;;RZOOAT2LXXX;Raiffeisenlandesbank Oberösterreich Aktiengesellschaft;4020;Linz;
34921;;RZOOAT2LXXX;Raiffeisenlandesbank Oberösterreich Aktiengesellschaft;4020;Linz;
34922;;RZOOAT2LXXX;Raiffeisenlandesbank Oberösterreich Aktiengesellschaft;4020;Linz;
35000;;RVSAAT2SXXX;Raiffeisenverband Salzburg eGen;5020;Salzburg;
35001;;RVSAAT2S001;Raiffeisenbank Lammertal eGen;5441;Abtenau;
35003;;RVSAAT2S053;Raiffeisenbank Pinzgau Mitte eGen;5760;Saalfelden am Stein. Meer;
35004;;RVSAAT2S004;Raiffeisenbank Altenmarkt-Flachau-Eben eGen;5541;Altenmarkt im Pongau;
35005;;RVSAAT2S018;Raiffeisenbank Untersberg eGen;5082;Grödig;
35006;;RVSAAT2S001;Raiffeisenbank Lammertal eGen;5441;Abtenau;
35007;;RVSAAT2S007;Raiffeisenbank Anthering - Elixhausen eGen;5102;Anthering;
35008;;RVSAAT2S015;Raiffeisenbank Flachgau Mitte eGen;5301;Eugendorf;
35009;;RVSAAT2S047;Raiffeisenbank Salzburger Seenland eGen;5201;Seekirchen am Wallersee;
35010;;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen;5620;Schwarzach;
35011;;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen;5730;Mittersill;
35012;;RVSAAT2S012;Raiffeisenbank Hohe Tauern eGen;5710;Kaprun;
35013;;RVSAAT2S053;Raiffeisenbank Pinzgau Mitte eGen;5760;Saalfelden am Stein. Meer;
35014;;RVSAAT2S007;Raiffeisenbank Anthering - Elixhausen eGen;5102;Anthering;
35015;;RVSAAT2S015;Raiffeisenbank Flachgau Mitte eGen;5301;Eugendorf;
35016;;RVSAAT2S016;Raiffeisenbank Faistenau-Hintersee eGen;5324;Faistenau;
35017;;RVSAAT2S017;Raiffeisenbank Golling-Scheffau-Kellau eGen;5440;Golling an der Salzach;
35018;;RVSAAT2S018;Raiffeisenbank Untersberg eGen;5082;Grödig;
35019;;RVSAAT2S019;Raiffeisenbank Großarl-Hüttschlag eGen;5611;Großarl;
35020;;RVSAAT2S020;Raiffeisenbank Großgmain eGen;5084;Großgmain;
35021;;RVSAAT2S021;Raiffeisenbank Wallersee eGen;5202;Neumarkt am Wallersee;
35022;;RVSAAT2S022;Raiffeisenbank Hallein-Oberalm eGen;5400;Hallein;
35023;;RVSAAT2S015;Raiffeisenbank Flachgau Mitte eGen;5301;Eugendorf;
35024;;RVSAAT2S021;Raiffeisenbank Wallersee eGen;5202;Neumarkt am Wallersee;
35025;;RVSAAT2S065;Raiffeisenbank Fuschlsee West eGen;5322;Hof bei Salzburg;
35026;;RVSAAT2S026;Raiffeisenbank Gastein eGen;5630;Bad Hofgastein;
35027;;RVSAAT2S027;Raiffeisenbank Hüttau-St. Martin eGen;5511;Hüttau;
35028;;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen;5730;Mittersill;
35029;;RVSAAT2S029;Raiffeisenbank Kuchl-St. Koloman eGen;5431;Kuchl;
35030;;RVSAAT2S030;Raiffeisenbank Flachgau Nord eGen;5112;Lamprechtshausen;
35031;;RVSAAT2S053;Raiffeisenbank Pinzgau Mitte eGen;5760;Saalfelden am Stein. Meer;
35034;;RVSAAT2S034;Raiffeisenbank Salzburg Liefering-Maxglan-Siezenheim eGen;5020;Salzburg;
35035;;RVSAAT2S053;Raiffeisenbank Pinzgau Mitte eGen;5760;Saalfelden am Stein. Meer;
35036;;RVSAAT2S063;Raiffeisenbank Lungau eGen;5580;Tamsweg;
35037;;RVSAAT2S063;Raiffeisenbank Lungau eGen;5580;Tamsweg;
35038;;RVSAAT2S030;Raiffeisenbank Flachgau Nord eGen;5112;Lamprechtshausen;
35039;;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen;5730;Mittersill;
35042;;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen;5730;Mittersill;
35043;;RVSAAT2S012;Raiffeisenbank Hohe Tauern eGen;5710;Kaprun;
35044;;RVSAAT2S030;Raiffeisenbank Flachgau Nord eGen;5112;Lamprechtshausen;
35045;;RVSAAT2S022;Raiffeisenbank Hallein-Oberalm eGen;5400;Hallein;
35046;;RVSAAT2S030;Raiffeisenbank Flachgau Nord eGen;5112;Lamprechtshausen;
35047;;RVSAAT2S047;Raiffeisenbank Salzburger Seenland eGen;5201;Seekirchen am Wallersee;
35048;;RVSAAT2S012;Raiffeisenbank Hohe Tauern eGen;5710;Kaprun;
35049;;RVSAAT2S049;Raiffeisenbank Radstadt-Untertauern-Filzmoos-Forstau registrierte Genossenschaft mit beschränkter Haftung;5550;Radstadt;
35050;;RVSAAT2S063;Raiffeisenbank Lungau eGen;5580;Tamsweg;
35051;;RVSAAT2S051;Raiffeisenbank Rauris-Bucheben eGen;5661;Rauris;
35052;;RVSAAT2S052;Raiffeisenbank Saalbach-Hinterglemm-Viehhofen eGen;5753;Saalbach-Hinterglemm;
35053;;RVSAAT2S053;Raiffeisenbank Pinzgau Mitte eGen;5760;Saalfelden am Stein. Meer;
35054;;RVSAAT2S034;Raiffeisenbank Salzburg Liefering-Maxglan-Siezenheim eGen;5020;Salzburg;
35055;;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen;5620;Schwarzach;
35056;;RVSAAT2S056;Raiffeisenbank St.Gilgen-Fuschl-Strobl eGen;5340;St. Gilgen;
35057;;RVSAAT2S069;Raiffeisenbank St. Johann-Wagrain-Kleinarl eGen;5600;St. Johann im Pongau;
35058;;RVSAAT2S029;Raiffeisenbank Kuchl-St. Koloman eGen;5431;Kuchl;
35060;;RVSAAT2S060;Raiffeisenbank St. Martin-Lofer-Weißbach eGen;5092;St. Martin bei Lofer;
35061;;RVSAAT2S063;Raiffeisenbank Lungau eGen;5580;Tamsweg;
35062;;RVSAAT2S062;Raiffeisenbank Straßwalchen eGen;5204;Straßwalchen;
35063;;RVSAAT2S063;Raiffeisenbank Lungau eGen;5580;Tamsweg;
35064;;RVSAAT2S064;Raiffeisenbank Taxenbach eGen;5660;Taxenbach;
35065;;RVSAAT2S065;Raiffeisenbank Fuschlsee West eGen;5322;Hof bei Salzburg;
35066;;RVSAAT2S066;Raiffeisenbank Unken eGen;5091;Unken;
35068;;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen;5730;Mittersill;
35069;;RVSAAT2S069;Raiffeisenbank St. Johann-Wagrain-Kleinarl eGen;5600;St. Johann im Pongau;
35070;;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen;5730;Mittersill;
35071;;RVSAAT2S071;Raiffeisenbank Wals-Himmelreich eGen;5071;Wals bei Salzburg;
35072;;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen;5620;Schwarzach;
35075;;RVSAAT2S047;Raiffeisenbank Salzburger Seenland eGen;5201;Seekirchen am Wallersee;
35101;;RVSAAT2S001;Raiffeisenbank Lammertal eGen;5441;Abtenau;
35104;;RVSAAT2S004;Raiffeisenbank Altenmarkt-Flachau-Eben eGen;5541;Altenmarkt im Pongau;
35105;;RVSAAT2S018;Raiffeisenbank Untersberg eGen;5082;Grödig;
35108;;RVSAAT2S015;Raiffeisenbank Flachgau Mitte eGen;5301;Eugendorf;
35109;;RVSAAT2S047;Raiffeisenbank Salzburger Seenland eGen;5201;Seekirchen am Wallersee;
35110;;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen;5620;Schwarzach;
35111;;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen;5730;Mittersill;
35112;;RVSAAT2S012;Raiffeisenbank Hohe Tauern eGen;5710;Kaprun;
35115;;RVSAAT2S015;Raiffeisenbank Flachgau Mitte eGen;5301;Eugendorf;
35118;;RVSAAT2S018;Raiffeisenbank Untersberg eGen;5082;Grödig;
35119;;RVSAAT2S019;Raiffeisenbank Großarl-Hüttschlag eGen;5611;Großarl;
35121;;RVSAAT2S021;Raiffeisenbank Wallersee eGen;5202;Neumarkt am Wallersee;
35122;;RVSAAT2S022;Raiffeisenbank Hallein-Oberalm eGen;5400;Hallein;
35125;;RVSAAT2S065;Raiffeisenbank Fuschlsee West eGen;5322;Hof bei Salzburg;
35126;;RVSAAT2S026;Raiffeisenbank Gastein eGen;5630;Bad Hofgastein;
35127;;RVSAAT2S027;Raiffeisenbank Hüttau-St. Martin eGen;5511;Hüttau;
35130;;RVSAAT2S030;Raiffeisenbank Flachgau Nord eGen;5112;Lamprechtshausen;
35139;;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen;5730;Mittersill;
35147;;RVSAAT2S047;Raiffeisenbank Salzburger Seenland eGen;5201;Seekirchen am Wallersee;
35149;;RVSAAT2S049;Raiffeisenbank Radstadt-Untertauern-Filzmoos-Forstau registrierte Genossenschaft mit beschränkter Haftung;5550;Radstadt;
35152;;RVSAAT2S052;Raiffeisenbank Saalbach-Hinterglemm-Viehhofen eGen;5753;Saalbach-Hinterglemm;
35154;;RVSAAT2S034;Raiffeisenbank Salzburg Liefering-Maxglan-Siezenheim eGen;5020;Salzburg;
35155;;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen;5620;Schwarzach;
35156;;RVSAAT2S056;Raiffeisenbank St.Gilgen-Fuschl-Strobl eGen;5340;St. Gilgen;
35160;;RVSAAT2S060;Raiffeisenbank St. Martin-Lofer-Weißbach eGen;5092;St. Martin bei Lofer;
35161;;RVSAAT2S063;Raiffeisenbank Lungau eGen;5580;Tamsweg;
35163;;RVSAAT2S063;Raiffeisenbank Lungau eGen;5580;Tamsweg;
35164;;RVSAAT2S064;Raiffeisenbank Taxenbach eGen;5660;Taxenbach;
35169;;RVSAAT2S069;Raiffeisenbank St. Johann-Wagrain-Kleinarl eGen;5600;St. Johann im Pongau;
35170;;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen;5730;Mittersill;
35172;;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen;5620;Schwarzach;
35204;;RVSAAT2S004;Raiffeisenbank Altenmarkt-Flachau-Eben eGen;5541;Altenmarkt im Pongau;
35212;;RVSAAT2S012;Raiffeisenbank Hohe Tauern eGen;5710;Kaprun;
35215;;RVSAAT2S015;Raiffeisenbank Flachgau Mitte eGen;5301;Eugendorf;
35221;;RVSAAT2S021;Raiffeisenbank Wallersee eGen;5202;Neumarkt am Wallersee;
35225;;RVSAAT2S065;Raiffeisenbank Fuschlsee West eGen;5322;Hof bei Salzburg;
35226;;RVSAAT2S026;Raiffeisenbank Gastein eGen;5630;Bad Hofgastein;
35239;;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen;5730;Mittersill;
35249;;RVSAAT2S049;Raiffeisenbank Radstadt-Untertauern-Filzmoos-Forstau registrierte Genossenschaft mit beschränkter Haftung;5550;Radstadt;
35255;;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen;5620;Schwarzach;
35256;;RVSAAT2S056;Raiffeisenbank St.Gilgen-Fuschl-Strobl eGen;5340;St. Gilgen;
35261;;RVSAAT2S063;Raiffeisenbank Lungau eGen;5580;Tamsweg;
35263;;RVSAAT2S063;Raiffeisenbank Lungau eGen;5580;Tamsweg;
35272;;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen;5620;Schwarzach;
35310;;RVSAAT2S055;Raiffeisenbank Pongau Mitte eGen;5620;Schwarzach;
35312;;RVSAAT2S012;Raiffeisenbank Hohe Tauern eGen;5710;Kaprun;
35322;;RVSAAT2S022;Raiffeisenbank Hallein-Oberalm eGen;5400;Hallein;
35339;;RVSAAT2S039;Raiffeisenbank Oberpinzgau eGen;5730;Mittersill;
35352;;RVSAAT2S052;Raiffeisenbank Saalbach-Hinterglemm-Viehhofen eGen;5753;Saalbach-Hinterglemm;
35361;;RVSAAT2S063;Raiffeisenbank Lungau eGen;5580;Tamsweg;
35371;;RVSAAT2S071;Raiffeisenbank Wals-Himmelreich eGen;5071;Wals bei Salzburg;
35404;;RVSAAT2S004;Raiffeisenbank Altenmarkt-Flachau-Eben eGen;5541;Altenmarkt im Pongau;
35422;;RVSAAT2S022;Raiffeisenbank Hallein-Oberalm eGen;5400;Hallein;
35452;;RVSAAT2S052;Raiffeisenbank Saalbach-Hinterglemm-Viehhofen eGen;5753;Saalbach-Hinterglemm;
35522;;RVSAAT2S022;Raiffeisenbank Hallein-Oberalm eGen;5400;Hallein;
36000;;RZTIAT22XXX;Raiffeisen-Landesbank Tirol AG;6020;Innsbruck;
36200;;RZTIAT22200;Raiffeisenbank Absam-Thaur-Volders eGen;6065;Thaur;
36201;;RZTIAT22218;Raiffeisen Regionalbank Achensee eGen;6212;Maurach;
36203;;RZTIAT22203;Raiffeisenbank Alpbachtal eGen;6236;Alpbach;
36207;;RZTIAT22353;Raiffeisenbank Pitztal eGen;6473;Wenns;
36209;;RZTIAT22336;Raiffeisenbank Tirol Mitte West eGen;6410;Telfs;
36213;;RZTIAT22358;Raiffeisen Bezirksbank Kufstein eGen;6330;Kufstein;
36215;;RZTIAT22215;Raiffeisenbank Brixen im Thale eGen;6364;Brixen im Thale;
36216;;RZTIAT22358;Raiffeisen Bezirksbank Kufstein eGen;6330;Kufstein;
